race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025080204020305,2025,802,04,ガールネクストドア,2022103326,3,2,1135,杉原誠人,437,550,442.0,6.0,-1.0,751,9,2,1,2,2,1200,23,1,0,1,15,2,3,カリフォルニアクローム,デイドリーマー,Lucky Pulpit,0,0,0,1,0,0,0,0,0,1,0,0,0,2,7,6,1,0,0,525,177,174,711,465,8516,128,2025-08-02,2025-05-25 00:00:00,9.857142857142858,550.0,0.0,7.333333333333333,1161.0,9,0,0.0,12.0,857.0,1,0.5,0.0,0.5,1,0,0,0.0395136778115501,0.0194850382741823,0.048728813559322,558000,10219200,10695,195868,1362000,26105,3600,530400.0,29.571428571428573,0,6,1650,0.5611900631234069,75.1,41.145373740567855
2025120606050104,2025,1206,06,オルブライト,2023101644,2,1,1162,木幡巧也,1008,560,472.0,6.0,-1.0,658,8,2,5,8,16,1800,24,1,0,1,16,5,1,オルフェーヴル,エナジャイズ,ステイゴールド,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,1,0,0,405,150,126,574,451,2797,276,2025-12-06,2025-11-09 00:00:00,3.857142857142857,530.0,30.0,8.0,1220.5,2,0,0.0,6.0,1585.0,1,0.5,0.0,0.5,0,1,0,0.042016806722689,0.0356294536817102,0.0403832991101984,811800,5034600,10824,67128,2091600,27888,3600,849600.0,7.714285714285714,0,1,1120,0.6387767896637141,65.8,41.031512759872385
2025090706040205,2025,907,06,ハーディジェナー,2023104628,2,2,1217,上里直汰,1187,520,428.0,0.0,0.0,1152,11,3,4,8,11,1800,17,1,1,0,12,4,2,シルバーステート,トーセンハーディ,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,395,133,129,542,570,8895,292,2025-09-07,0,0.0,0.0,520.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0410557184750733,0.0519618239660657,0.0393700787401574,1026000,16011000,9690,151215,2190600,20689,3600,770400.0,0.0,0,2,1040,0.359325953757289,115.2,40.39434987283969
2025092806040904,2025,928,06,ガルディーノ,2023105402,2,1,1203,石田拓郎,1116,520,486.0,0.0,0.0,2673,16,3,9,7,13,1200,24,1,0,1,16,4,9,ダイワメジャー,ドロミティ,サンデーサイレンス,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,467,167,138,643,633,9079,264,2025-09-28,0,0.0,0.0,520.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.0,1,0,0,0.0283353010625737,0.0527540729247478,0.039647577092511,759600,10894800,15192,217896,1443600,28872,2400,583200.0,0.0,9,9,1040,0.15317303321110487,267.3,39.94315177732833
2025101805040611,2025,1018,05,レイベリング,2020110155,5,1,1092,津村明秀,1097,570,484.0,2.0,1.0,2194,13,2,12,4,5,1600,11,2,1,0,14,4,6,Frankel,Noyelles,Galileo,6,1,1,0,0,0,5,1,0,0,0,0,2,7,13,2,6,1,1,460,160,151,630,109,673,83,2025-10-18,2025-08-24 00:00:00,7.857142857142857,580.0,-10.0,7.333333333333333,449.3333333333333,19,5,0.25,5.0,55.0,8,0.6666666666666666,0.6666666666666666,0.0,5,1,0,0.0753406358535933,0.1088362068965517,0.0690172543135784,174400,1076800,1199,7403,1747200,12012,8000,774400.0,39.285714285714285,12,42,2850,0.1850711852146016,219.4,39.60461803608359
2025050305020310,2025,503,05,ジューンエオス,2022110069,3,2,5212,Ｍ．デム,1161,550,470.0,4.0,-1.0,1245,11,1,13,3,3,1800,11,1,1,0,13,2,3,Constitution,Lights of Medina,Tapit,0,0,0,2,0,0,0,0,0,0,3,0,6,3,1,2,3,2,0,380,136,123,544,60,514,208,2025-05-03,2025-04-19 00:00:00,2.0,550.0,0.0,8.0,883.3333333333334,5,1,0.1666666666666666,4.0,171.0,5,0.5,0.0,0.6666666666666666,0,3,0,0.1061224489795918,0.0860832137733142,0.1050175029171528,108000,925200,660,5654,9381600,57332,5400,846000.0,6.0,18,9,1650,0.32557160458068296,124.5,39.533664770295026
2025122706050711,2025,1227,06,テーオーアルアイン,2023105241,2,1,1170,横山武史,1146,560,486.0,4.0,-1.0,878,13,1,9,4,7,2000,17,2,1,0,16,5,7,アルアイン,シードラゴン,ディープインパクト,1,1,0,0,0,0,1,1,0,0,0,0,1,3,1,2,2,1,0,499,176,164,687,407,6293,292,2025-12-27,2025-12-14 00:00:00,1.8571428571428568,560.0,0.0,2.333333333333333,69.0,4,1,0.2,1.0,15.0,3,0.5,0.3333333333333333,0.0,1,1,0,0.1453186630682997,0.089178901576944,0.1609907120743034,814000,12586000,6919,106981,2340000,19890,4000,972000.0,3.7142857142857135,7,21,1120,0.45774319093153515,87.8,39.189852163788785
2025011306010504,2025,113,06,フォージドブリック,2021104800,4,1,1120,大江原圭,1187,590,544.0,2.0,1.0,1041,9,1,1,6,6,2880,52,1,1,1,9,1,5,ブリックスアンドモルタル,リープオブフェイス,Giant's Causeway,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,2,1,1,478,161,161,653,748,14487,84,2025-01-13,2024-12-15 00:00:00,4.142857142857143,580.0,10.0,11.0,1687.3333333333333,10,0,0.0,10.0,2653.0,4,0.4,0.0,0.0,0,0,0,0.0633946830265848,0.0519618239660657,0.1212121212121212,2154240,41722560,38896,753324,3225600,58240,11520,1566720.0,16.571428571428573,10,20,2360,0.3708999143506064,104.1,37.61068108389812
2025052505021011,2025,525,05,サタデーサンライズ,2022101411,3,2,1075,田辺裕信,1166,550,442.0,2.0,1.0,2881,16,2,15,4,8,2400,11,2,1,0,18,2,10,デクラレーションオブウォー,サンデーサンライズ,War Front,2,2,0,0,0,0,0,2,0,0,0,0,0,7,2,1,2,3,1,429,158,128,597,660,5602,220,2025-05-25,2025-04-13 00:00:00,6.0,550.0,0.0,3.0,263.6666666666667,4,1,0.2,2.0,159.0,6,0.2857142857142857,0.4,0.0,0,2,0,0.101209796400118,0.0933676754668383,0.09419795221843,1584000,13444800,7260,61622,2580000,11825,7200,1060800.0,18.0,0,70,1650,0.13373349898910494,288.1,37.52862105876114
2025070502010703,2025,705,02,モルビド,2022105525,3,2,1093,藤岡佑介,1137,550,420.0,12.0,1.0,570,10,2,1,4,4,2000,17,2,3,0,13,1,7,ブリックスアンドモルタル,マルセリーナ,Giant's Causeway,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,490,167,160,669,748,12678,84,2025-07-05,2025-04-27 00:00:00,9.857142857142858,540.0,10.0,13.0,203.5,2,0,0.0,11.0,352.0,1,0.5,0.0,0.0,0,1,0,0.1120537292329445,0.184535412605588,0.1363636363636363,1496000,25356000,12716,215526,2186000,18581,6000,840000.0,29.571428571428573,0,7,1650,0.6738465499872799,57.0,37.409253349274955
2025122806050806,2025,1228,06,デルマホダカ,2023101362,2,2,1161,菊沢一樹,1115,550,484.0,0.0,0.0,2668,17,3,8,6,11,2000,17,1,1,0,18,5,8,ブリックスアンドモルタル,デルマサリーチャン,Giant's Causeway,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,401,138,130,556,748,8598,84,2025-12-28,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,0,1,0,0.0363896848137535,0.0868438107582631,0.0328867235079171,1496000,17196000,12716,146166,2322000,19737,4000,968000.0,0.0,0,0,1100,0.1422959651166982,266.8,36.96456349313508
2025042006030811,2025,420,06,ドラゴンブースト,2022105891,3,1,1091,丹内祐次,1200,570,476.0,6.0,1.0,2446,17,3,17,6,12,2000,17,2,1,0,18,3,8,スクリーンヒーロー,トーコーディオーネ,グラスワンダー,2,2,0,0,0,0,1,2,0,0,0,0,1,4,2,3,3,2,0,378,134,122,524,584,8849,255,2025-04-20,2025-01-19 00:00:00,13.0,570.0,0.0,3.6666666666666665,350.6666666666667,5,1,0.1666666666666666,2.0,173.0,5,0.5,0.4,0.0,1,2,0,0.0707715412051811,0.0408560311284046,0.0555165144061841,1168000,17698000,9928,150433,2182000,18547,6000,952000.0,39.0,8,32,1710,0.15400933535758146,244.6,36.67068342846442
2025090601020505,2025,906,01,ゴバド,2023105239,2,2,1157,鮫島克駿,1059,550,438.0,0.0,0.0,739,9,2,2,8,10,1500,17,1,1,0,10,2,5,トーセンラー,シャンデリアスピン,ディープインパクト,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,531,182,175,709,677,5949,292,2025-09-06,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0884622996239857,0.1094207138677589,0.0923076923076923,1015500,8923500,11509,101133,1735500,19669,3000,657000.0,0.0,0,5,1100,0.5041646334749168,73.9,36.257766413796354
2025061505030404,2025,615,05,ザカート,2022101663,3,2,1096,大野拓弥,1118,550,456.0,8.0,1.0,941,12,1,1,1,1,1400,11,2,2,0,18,3,4,ニューイヤーズデイ,チャリティークエスト,Street Cry,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,1,0,0,497,171,159,671,692,8063,201,2025-06-15,2025-03-23 00:00:00,12.0,550.0,0.0,8.0,211.5,2,0,0.0,7.0,133.0,1,0.5,0.0,0.0,1,0,0,0.0564254859611231,0.075036075036075,0.0466360856269113,968800,11288200,7612,88693,1534400,12056,4200,638400.0,36.0,4,4,1650,0.39131586088189707,94.1,35.82282250898651
2025122106050602,2025,1221,06,ヘルメスギャング,2023100729,2,1,1193,今村聖奈,1147,540,466.0,10.0,-1.0,719,10,1,1,2,3,1800,24,2,0,4,16,5,6,ブリックスアンドモルタル,アディクション,Giant's Causeway,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,1,0,0,483,164,157,647,748,1427,84,2025-12-21,2025-11-22 00:00:00,4.142857142857143,540.0,0.0,8.0,1485.0,2,0,0.0,6.0,1380.0,1,0.5,0.0,0.0,0,1,0,0.0643067846607669,0.0831422018348623,0.0384615384615384,1346400,2568600,17952,34248,2147400,28632,3600,838800.0,8.285714285714286,6,12,1080,0.5014458352579423,71.9,35.05395555504605
2025011207010406,2025,112,07,レーゼドラマ,2022105346,3,2,1171,西村淳也,1183,550,462.0,6.0,-1.0,589,10,2,1,8,16,2000,11,2,1,0,18,1,4,キズナ,シアードラマ,ディープインパクト,3,0,0,0,0,0,0,3,0,0,0,0,2,4,1,2,3,0,0,450,155,147,618,471,5719,292,2025-01-12,2024-11-24 00:00:00,7.0,550.0,0.0,6.0,81.0,1,0,0.0,6.0,81.0,3,0.75,0.75,0.0,0,3,0,0.0963355611892141,0.1140819964349376,0.1138310893512851,942000,11438000,5181,62909,2342000,12881,6000,924000.0,21.0,8,16,1650,0.6082926054600334,58.9,34.82843446159597
2025090609040101,2025,906,09,サヨノパララックス,2023105140,2,1,1208,田口貫太,1091,550,434.0,4.0,1.0,1245,8,1,2,1,1,1400,24,1,0,3,9,4,1,ミッキーアイル,ナリタアマリリス,ディープインパクト,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,1,1,0,460,156,152,627,787,9223,292,2025-09-06,2025-08-17 00:00:00,2.857142857142857,550.0,0.0,9.0,851.0,1,0,0.0,9.0,851.0,2,0.3333333333333333,0.0,0.0,1,0,0,0.0511101801424382,0.044375,0.0483641536273115,1101800,12912200,18888,221352,1691200,28992,2800,607600.0,5.714285714285714,2,1,1100,0.28676258067755506,124.5,34.701941294355606
2025030106020109,2025,301,06,エーオーキング,2022102738,3,1,1075,田辺裕信,1067,570,448.0,2.0,1.0,690,9,1,1,4,4,2200,18,1,1,0,13,2,1,リアルスティール,テイコフトウショウ,ディープインパクト,2,0,0,0,0,0,0,2,0,0,0,0,2,0,3,4,2,0,0,486,163,162,638,813,8295,292,2025-03-01,2025-01-06 00:00:00,7.714285714285714,570.0,0.0,3.333333333333333,286.0,3,1,0.25,5.0,411.0,2,0.6666666666666666,0.6666666666666666,0.0,0,2,0,0.101209796400118,0.0874282067645182,0.0993640699523052,1788600,18249000,14634,149310,2365000,19350,6600,985600.0,23.142857142857142,2,0,1710,0.5141433294999272,69.0,34.47588973549498
2025082407040204,2025,824,07,イーブンベター,2022106540,3,2,1124,国分恭介,1113,550,434.0,8.0,-1.0,1478,15,2,1,2,3,1400,23,1,0,1,16,4,2,リアルスティール,サムシングジャスト,ディープインパクト,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,3,1,1,1,407,142,133,554,813,5500,292,2025-08-24,2025-06-22 00:00:00,9.0,550.0,0.0,11.5,621.5,2,0,0.0,15.0,917.0,3,0.25,0.0,0.3333333333333333,1,0,0,0.0387096774193548,0.0894206549118387,0.0299539170506912,1138200,7700000,18699,126500,1573600,25852,4200,607600.0,27.0,0,2,1650,0.23928232429751697,147.8,34.365927531173014
2025010506010106,2025,105,06,トーセンリバーブ,2022105668,3,2,1161,菊沢一樹,1115,550,466.0,0.0,0.0,1147,16,2,3,7,15,2000,17,1,1,0,18,1,1,マクマホン,トーセンベニザクラ,Ramonti,1,0,1,0,0,0,0,1,0,0,0,0,1,2,3,0,1,0,1,520,178,168,702,771,8912,174,2025-01-05,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0363896848137535,0.0868438107582631,0.0328867235079171,1542000,17824000,13107,151504,2322000,19737,6000,932000.0,0.0,1,2,1650,0.3069458630605622,114.7,34.20669049304649
2025010507010101,2025,105,07,スマートクラビ,2022103946,3,1,1216,吉村誠之,1186,550,486.0,4.0,-1.0,2660,13,3,8,7,13,1800,23,1,0,1,16,1,1,マジェスティックウォリアー,スマートアテナ,A.P. Indy,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,1,1,0,1,410,142,129,567,773,7115,1,2025-01-05,2024-12-07 00:00:00,4.142857142857143,550.0,0.0,11.0,471.0,1,0,0.0,11.0,471.0,2,0.3333333333333333,0.0,0.5,0,1,0,0.0655452436194895,0.0810564663023679,0.074074074074074,1391400,12807000,17779,163645,2188800,27968,5400,874800.0,12.42857142857143,1,0,1650,0.13194214020765166,266.0,34.09660929523534
2025032906030105,2025,329,06,ヴェナートル,2022101469,3,1,1169,武藤雅　,1064,570,484.0,2.0,-1.0,1751,10,1,5,4,4,1200,18,3,2,0,10,3,1,アルアイン,ロンドンシーズン,ディープインパクト,1,0,0,0,0,0,1,0,0,0,0,0,4,3,6,1,2,0,0,398,143,127,555,407,15187,292,2025-03-29,2025-03-16 00:00:00,1.8571428571428568,570.0,0.0,7.0,2074.6666666666665,5,1,0.1666666666666666,7.0,979.0,2,0.6666666666666666,0.5,0.0,1,0,0,0.0439739413680781,0.0600686498855835,0.0473815461346633,488400,18224400,7326,273366,1402800,21042,3600,580800.0,5.571428571428571,4,3,1710,0.1994940612169605,175.1,33.93141011908978
2025032207020311,2025,322,07,ライツユーアップ,2022103527,3,2,1186,角田大和,1121,550,430.0,4.0,-1.0,2375,17,2,13,1,2,1400,11,1,1,0,18,2,3,スワーヴリチャード,チェアユーアップ,ハーツクライ,1,0,0,1,1,0,1,0,0,1,0,0,2,4,4,2,2,1,0,411,144,127,573,608,7995,300,2025-03-22,2025-03-02 00:00:00,2.857142857142857,550.0,0.0,4.0,112.0,4,1,0.2,1.0,111.0,3,0.5,0.5,0.3333333333333333,2,0,0,0.0525252525252525,0.0778663396689147,0.0510708401976935,851200,11193000,6688,87945,1660400,13046,4200,602000.0,8.571428571428571,6,12,1650,0.14364803881553986,237.5,33.11640921869072
2025062205030606,2025,622,05,ホットゥトロット,2023106325,2,1,1096,大野拓弥,1189,550,446.0,0.0,0.0,519,12,2,4,4,7,1400,11,1,1,0,16,3,6,インディチャンプ,カトルラポール,ステイゴールド,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,1,0,0,522,184,165,718,417,3539,276,2025-06-22,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,1,0,0,0.0564254859611231,0.0278606965174129,0.0466360856269113,583800,4954600,4587,38929,1534400,12056,2800,624400.0,0.0,0,6,1100,0.6543658881005219,51.9,32.961589592417084
2025042603010503,2025,426,03,ノーランサンライズ,2022102219,3,2,1193,今村聖奈,1205,520,484.0,2.0,1.0,982,11,2,2,5,10,2000,17,1,1,0,16,1,5,キタサンブラック,ブラボーデイジー,ブラックタイド,3,1,1,0,0,0,0,3,0,0,0,0,0,6,8,0,3,1,1,478,167,152,647,474,11293,309,2025-04-26,2025-03-16 00:00:00,5.857142857142857,550.0,-30.0,11.666666666666666,740.3333333333334,4,0,0.0,14.0,556.0,5,0.5,0.5,0.0,0,3,0,0.0643067846607669,0.0830564784053156,0.0694444444444444,948000,22586000,8058,191981,2386000,20281,6000,968000.0,17.57142857142857,0,30,1560,0.3453140380492252,98.2,32.90983853643392
2025021505010505,2025,215,05,グッバイウェーブ,2022102492,3,2,1179,菅原明良,1081,550,458.0,12.0,1.0,1323,11,2,10,6,12,1400,11,1,1,0,16,1,5,ミスターメロディ,トーワクリステル,Scat Daddy,1,1,0,0,0,0,1,0,0,0,0,0,1,5,4,0,1,1,0,485,174,157,636,785,8970,183,2025-02-15,2024-10-27 00:00:00,15.857142857142858,550.0,0.0,5.666666666666667,310.6666666666667,3,0,0.0,5.0,312.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0808792146820315,0.067618332081142,0.0755225893459204,1099000,12558000,8635,98670,1650600,12969,4200,641200.0,47.57142857142857,5,25,1650,0.2560645396602657,132.3,32.87733859705315
2025062105030505,2025,621,05,ブラックハヤテ,2023104492,2,1,1209,石神深道,1131,520,440.0,0.0,0.0,1461,9,1,2,2,2,1800,11,1,1,0,12,3,5,ダノンバラード,ミチビキ,ディープインパクト,2,1,1,0,0,0,0,2,0,0,0,0,1,3,3,0,2,1,1,450,166,137,624,639,12913,292,2025-06-21,0,0.0,0.0,520.0,0.0,0.0,0,0,0.0,0.0,0.0,4,0.4,0.4,0.0,0,2,0,0.0304136253041362,0.0220841959972394,0.0121951219512195,1150200,23243400,7029,142043,2176200,13299,3600,792000.0,0.0,5,15,1040,0.2277540553699069,146.1,32.2748674895434
2025041203010105,2025,412,03,ベラトール,2022102788,3,1,1201,水沼元輝,1187,540,486.0,4.0,-1.0,3474,16,3,1,4,8,2000,17,2,1,0,16,1,1,ミッキーグローリー,アモーレヴォレ,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,0,0,485,168,155,670,788,1644,292,2025-04-12,2025-02-02 00:00:00,9.857142857142858,570.0,-30.0,12.0,1378.0,1,0,0.0,12.0,1378.0,1,0.5,0.5,0.0,0,1,0,0.0203045685279187,0.0519618239660657,0.0125786163522012,1576000,3288000,13396,27948,2402000,20417,6000,972000.0,29.571428571428573,0,2,1620,0.09497295376368081,347.4,31.993604137502714
2025081604020705,2025,816,04,エスシーレイジュ,2023104309,2,2,1096,大野拓弥,1100,550,448.0,0.0,0.0,1695,14,3,13,4,7,1400,11,1,1,0,17,2,7,シャンハイボビー,チュロ,Harlan's Holiday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,524,184,168,717,565,8111,93,2025-08-16,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.0,1,0,0,0.0564254859611231,0.0294736842105263,0.0518867924528301,791000,11355400,6215,89221,1534400,12056,2800,627200.0,0.0,0,0,1100,0.1924525781233524,169.5,31.62071199190823
2025020905010409,2025,209,05,マーズオデッセイ,2022102399,3,1,422,内田博幸,420,570,508.0,4.0,1.0,1581,11,2,11,7,8,2400,11,1,1,0,11,1,4,アドマイヤマーズ,クイックリトルミス,ダイワメジャー,1,0,0,2,0,0,0,1,0,2,1,0,0,3,5,3,4,1,0,472,158,156,660,396,4152,285,2025-02-09,2024-11-30 00:00:00,10.142857142857142,560.0,10.0,4.0,287.5,2,1,0.3333333333333333,7.0,479.0,5,0.6666666666666666,0.5,0.6666666666666666,2,2,0,0.0441301272984441,0.0558269364968597,0.0402498265093684,950400,9964800,4356,45672,1012800,4642,7200,1219200.0,30.428571428571427,0,12,1710,0.2039278890840612,158.1,31.240999264190073
2025111505050305,2025,1115,05,ブリガンティン,2023106490,2,1,1184,原優介　,1100,560,470.0,0.0,0.0,1363,9,4,9,1,1,1800,11,1,1,0,10,5,3,ベンバトル,コスモピクシス,Dubawi,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,402,140,131,552,759,4947,54,2025-11-15,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0317460317460317,0.0294736842105263,0.036077705827937,1366200,8904600,8349,54417,2131200,13024,3600,846000.0,0.0,0,0,1120,0.23529594224268022,136.3,31.07083692767732
2025072604020102,2025,726,04,ヒルデグリム,2023106457,2,2,1209,石神深道,1125,520,450.0,0.0,0.0,695,9,3,1,3,3,1600,12,1,1,0,12,2,1,ゴールドシップ,ナーゲルリング,ステイゴールド,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,532,188,172,737,526,9262,276,2025-07-26,0,0.0,0.0,520.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,1,0,0,0.0304136253041362,0.0527777777777777,0.032258064516129,841600,14819200,6312,111144,1934400,14508,3200,720000.0,0.0,0,1,1040,0.45532502834858046,69.5,30.645089470226342
2025011906010710,2025,119,06,ジャスパーゴールド,2018110126,7,3,1140,横山和生,427,570,472.0,20.0,1.0,1951,14,2,1,6,12,1200,24,2,0,1,16,1,7,Khozan,Gracious Lady,Distorted Humor,0,2,0,3,0,2,0,0,0,5,0,0,1,19,13,10,5,2,3,392,134,129,535,163,374,50,2025-01-19,2024-10-27 00:00:00,12.0,530.0,40.0,11.666666666666666,1717.3333333333333,34,4,0.1142857142857142,15.0,2577.0,10,0.4545454545454545,0.0,0.5,5,0,0,0.1073033707865168,0.0940803382663847,0.1037489102005231,195600,448800,3912,8976,1368000,27360,8400,566400.0,84.0,7,133,3990,0.1611979113372558,195.1,30.449712501898606
2025070602010801,2025,706,02,マーシャルアン,2023102819,2,1,1109,黛弘人　,1124,550,444.0,0.0,0.0,1563,8,2,7,3,3,1200,17,2,2,0,10,1,8,タワーオブロンドン,ダブルミステリー,Raven's Pass,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,401,139,126,556,627,7906,175,2025-07-06,2025-06-22 00:00:00,2.0,530.0,20.0,12.0,675.0,1,0,0.0,12.0,675.0,1,0.5,0.0,0.0,1,0,0,0.0257490636704119,0.0490837696335078,0.0158730158730158,752400,9487200,10659,134402,1330800,18853,2400,532800.0,4.0,0,8,1100,0.20115055942837004,156.3,30.43983243865424
2025112403030607,2025,1124,03,レグザゴン,2021103513,4,2,1216,吉村誠之,1086,550,462.0,0.0,0.0,413,8,1,1,6,11,1150,24,2,0,1,16,3,6,アドマイヤムーン,ツーデイズノーチス,エンドスウィープ,0,0,0,2,0,0,0,0,0,2,0,0,1,4,6,4,2,0,0,494,170,161,671,397,8188,244,2025-11-24,2025-11-08 00:00:00,2.2857142857142856,560.0,-10.0,8.666666666666666,830.6666666666666,13,1,0.0714285714285714,5.0,1021.0,2,0.6666666666666666,0.0,0.6666666666666666,2,0,0,0.0655452436194895,0.0923013245033112,0.4,456550,9416200,9528,196512,1398400,29184,4600,531300.0,9.142857142857142,6,24,2200,0.75343457669307,41.3,30.116848017423788
2025040509020311,2025,405,09,ツーエムクロノス,2022103651,3,1,1180,団野大成,1099,570,504.0,0.0,0.0,1002,11,1,9,8,10,1600,18,1,1,0,11,2,3,ノーブルミッション,スペランツァーレ,Galileo,2,2,0,0,0,0,2,0,0,0,0,0,5,7,4,4,2,3,0,493,162,166,685,703,7082,83,2025-04-05,2025-03-22 00:00:00,2.0,570.0,0.0,2.333333333333333,155.33333333333334,8,1,0.1111111111111111,1.0,160.0,5,0.3333333333333333,0.4,0.0,2,0,0,0.0756732695303805,0.0642512077294686,0.0755957271980279,1124800,11331200,12654,127476,1888000,21240,4800,806400.0,6.0,15,21,1710,0.30538611872378435,100.2,29.599689096123193
2025080904020504,2025,809,04,ブレゲアン,2022106951,3,1,689,江田照男,1027,570,458.0,4.0,-1.0,1470,12,2,3,5,9,1800,23,1,0,1,15,2,5,シルバーステート,アンシャンテルール,ディープインパクト,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3,4,1,0,1,506,176,165,688,570,1845,292,2025-08-09,2025-06-29 00:00:00,5.857142857142857,570.0,0.0,11.0,1113.0,5,0,0.0,8.0,1602.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0316666666666666,0.0765625,0.0383386581469648,1026000,3321000,13110,42435,1240200,15847,5400,824400.0,17.57142857142857,10,5,1710,0.20739344169324286,147.0,29.4868359289067
2025091506040511,2025,915,06,フィーリウス,2022105175,3,1,1091,丹内祐次,1038,570,502.0,2.0,-1.0,1194,10,2,8,8,12,2200,18,2,1,0,12,4,5,キタサンブラック,レーヴドゥラメール,ブラックタイド,3,1,2,1,1,0,0,2,1,0,1,0,0,8,4,2,4,2,3,507,167,171,669,474,15041,309,2025-09-15,2025-08-17 00:00:00,4.142857142857143,550.0,20.0,4.666666666666667,565.3333333333334,9,2,0.2,3.0,157.0,9,0.4,0.4285714285714285,0.3333333333333333,0,3,1,0.0707715412051811,0.1097440944881889,0.0555165144061841,1042800,33090200,8532,270738,2400200,19638,6600,1104400.0,12.42857142857143,0,40,1710,0.255043699436749,119.4,29.45221771274783
2025050304010105,2025,503,04,ノーブルオリンポス,2022100528,3,3,1169,武藤雅　,1064,570,430.0,4.0,1.0,1434,14,2,9,4,8,1400,11,1,1,0,16,1,1,ディーマジェスティ,ノーブルプルート,ディープインパクト,1,0,1,0,0,0,1,0,0,0,0,0,2,4,2,2,1,0,1,491,176,153,684,659,9574,292,2025-05-03,2025-04-13 00:00:00,2.857142857142857,570.0,0.0,8.666666666666666,808.6666666666666,3,0,0.0,4.0,569.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0439739413680781,0.0600686498855835,0.0424242424242424,922600,13403600,7249,105314,1636600,12859,4200,602000.0,8.571428571428571,2,4,1710,0.21227611858048093,143.4,29.440395404440967
