race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026012406010804,2026,124,06,テイクオンミー,2023102019,3,1,641,柴田善臣,1094,570,504.0,6.0,1.0,233,6,1,1,2,3,1800,24,1,0,1,15,1,8,シルバーステート,チリツバキ,ディープインパクト,Siyouni,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,486,162,164,649,570,8131,292,2026-01-24,2025-12-27 00:00:00,4.0,560.0,10.0,6.0,191.0,2,0,0.0,4.0,224.0,1,0.5,0.0,0.5,0,1,0,0.0521148036253776,0.0427631578947368,0.0479616306954436,1026000,14635800,13680,195144,1153800,15384,5400,907200.0,12.0,8,16,1710,1.0,1.0,0.0,0.0,6.0,1.0,0,0,0,1.4142135623730951,0.0747051114023591,-0.0072290054052081,0.5,0.3333333333333333,1.0,6.0,191.0,6.666666666666667,180.0,7.272727272727272,169.99999999999997,515.0,1545.0,560.0,10.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0551495016611295,0.0763076923076923,-0.0211581906465627,53.99999400000067,1.0,0.75,0.0,0.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,51.3,49.9,0.4978474385130289,-18.200000000000003,3.0,0.9389920424403182,64.9,64.9,-0.0883926207626612,-9.299999999999995,1.0,0.6286090988510523,B,1.0,0.1,0.0649766182623677,1.5390151515151516,0.0588571428571428,0.0696065715520968,0.1428571428571428,0.0679886685552408,0.0,0.0,0.4538564213564213,0.0844238950810449,1.0,0,0.0644834262969585,0.0706031923418278,0.0519480519480519,0.7,0.0,0.9874174199251747,23.3,22.00682588425657
2026021510010801,2026,215,10,サムシングニュー,2023102364,3,1,1221,舟山瑠泉,1097,540,474.0,2.0,-1.0,227,6,2,1,8,15,1700,24,2,0,2,16,1,8,エイシンフラッシュ,ウェディングベール,King's Best,タートルボウル,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0,460,162,144,625,429,2409,113,2026-02-15,2026-01-17 00:00:00,4.142857142857143,540.0,0.0,6.0,903.3333333333334,3,0,0.0,2.0,210.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0675675675675675,0.1087888531618435,0.0793650793650793,729300,4095300,10296,57816,2075700,29304,5100,805800.0,12.42857142857143,0,16,1620,1.0,1.0,0.0,0.0,-2.0,1.0,0,0,0,2.309401076758499,0.0835266821345707,0.0015925653270034,1.0,0.5,1.0,5.0,730.0,6.000000000000001,787.1111111111112,6.909090909090908,788.6033057851238,485.0,1455.0,540.0,0.0,1.0,12.42857142857143,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0709219858156028,0.0746128578132332,-0.0036908719976303,54.11764069204228,1.0,0.0,0.25,1.0,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,9,53.9,53.9,0.2320218086552515,0.0,1.0,0.9307692307692308,62.5,55.6,0.2873190550842521,0.2000000000000028,6.0,0.5268141085257354,B,1.0,0.2777777777777778,0.1482031482031482,1.8743041638833224,0.1594382486575795,0.1194503171247357,0.0,0.0,0.5,0.3333333333333333,0.7021636335514092,0.2537422037422037,1.0,0,0.0644834262969585,0.0706031923418278,0.0263157894736842,1.0,0.0,0.9949426004786507,22.7,21.58519703086537
2026032206020803,2026,322,06,ヒナノムサシ,2023101645,3,1,641,柴田善臣,1056,570,526.0,6.0,-1.0,2402,13,2,7,3,3,1200,24,1,0,1,14,2,8,ミッキーアイル,シルクリバー,ディープインパクト,タニノギムレット,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,498,169,161,671,787,6127,292,2026-03-22,2026-02-21 00:00:00,4.142857142857143,570.0,0.0,6.666666666666667,408.6666666666667,3,1,0.25,14.0,589.0,1,0.5,0.0,0.5,1,0,0,0.0521148036253776,0.0287398673544583,0.0479616306954436,944400,7352400,18888,147048,769200,15384,3600,631200.0,12.42857142857143,24,16,1710,1.9973830170813704,1.0185185185185186,0.1481481481481481,0.3518518518518518,-6.0,5.5,1,0,0,6.429100507328653,0.0513141426783479,-0.0306199741292193,0.2,0.3333333333333333,0.3333333333333333,8.5,453.75,7.111111111111111,456.7777777777778,6.041322314049586,480.404958677686,515.0,1545.0,570.0,0.0,1.0,12.42857142857143,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0577326801959412,0.0731387340111512,-0.0154060538152099,82.99998616666898,0.0,3.0,0.0,0.0,23.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,9,68.6,52.9,-1.270915406309873,1.5,2.0,0.9326732673267328,67.1,0.0,-0.4327949902889959,-2.9000000000000057,0.0,0.4186417800991998,C,1.0,0.0689655172413793,0.0516741365673609,1.3346235045742436,0.0482295482295482,0.054292343387471,0.0,0.0360655737704918,0.3333333333333333,0.1666666666666666,0.2829110954726718,0.1103348273134721,1.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,0.4,0.0,0.09281640830581565,240.2,21.29450127505692
2026030109010411,2026,301,09,グレースジェンヌ,2023105336,3,2,1174,岩田望来,1168,550,442.0,6.0,-1.0,1598,13,2,14,2,2,1600,18,1,1,0,15,1,4,モーリス,モルガナイト,スクリーンヒーロー,アグネスデジタル,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,502,184,150,700,803,13565,272,2026-03-01,2026-01-25 00:00:00,5.0,550.0,0.0,4.0,101.0,2,1,0.3333333333333333,7.0,171.0,1,0.5,0.5,0.0,1,0,0,0.1212061489948758,0.1502808988764045,0.1282051282051282,1284800,21704000,14454,244170,1878400,21132,4800,707200.0,15.0,0,8,1650,1.306706803278844,1.944642857142857,0.125,0.2857142857142857,-6.0,2.0,0,0,0,2.8284271247461903,0.0912778904665314,0.0093437736589641,0.3333333333333333,0.25,0.25,4.0,101.0,3.0,77.66666666666667,2.090909090909091,56.45454545454545,495.0,1485.0,550.0,0.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0907103825136612,0.073234524847428,0.0174758576662331,62.74999215625099,1.0,0.0,0.25,0.7071067811865476,17.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.8867799319373494,2.0,0.0,0.3241355853184939,D,2.0,0.2,0.2198364008179959,0.9097674418604652,0.2316602316602316,0.2065217391304347,0.2740740740740741,0.2740740740740741,0.3333333333333333,0.0,0.4555676141257536,0.2810043172006362,2.0,0,0.0644834262969585,0.0706031923418278,0.2419354838709677,0.7,0.0,0.13894065793466287,159.8,21.202717137959127
2026011106010405,2026,111,06,エスシービクトリア,2023101793,3,1,1218,遠藤汰月,1190,540,492.0,0.0,0.0,501,9,1,1,1,2,1800,24,1,0,1,16,1,4,マクフィ,リアライズキボンヌ,Dubawi,アフリート,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,396,135,133,535,770,14240,54,2026-01-11,0,0.0,0.0,540.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0133333333333333,0.0490196078431372,0.0058479532163742,1386000,25632000,18480,341760,2192400,29232,5400,885600.0,0.0,4,4,1620,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0561797752808988,-0.0257543415266684,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,485.0,1455.0,0.0,540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0551495016611295,0.0763076923076923,-0.0211581906465627,43.99999511111166,1.0,0.75,0.0,0.0,0.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,1.6962378395101738,0.0,0.0,0.44947360365238,C,1.0,0.0,0.047923322683706,0.0,0.0351437699680511,0.060702875399361,0.0266666666666666,0.0266666666666666,0.0,0.0,0.0,0.0229179978700745,1.0,0,0.0644834262969585,0.0706031923418278,0.0,1.0,0.0,0.43533564645387995,50.1,20.810315887339385
2026041106030507,2026,411,06,マーシャルアン,2023102819,3,1,1217,上里直汰,1124,540,468.0,12.0,1.0,1688,14,3,16,7,13,1200,24,1,0,2,16,3,5,タワーオブロンドン,ダブルミステリー,Raven's Pass,ダイワメジャー,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,471,160,153,635,627,7910,175,2026-04-11,2025-09-21 00:00:00,28.857142857142858,520.0,20.0,6.666666666666667,821.6666666666666,3,1,0.25,1.0,227.0,1,0.5,0.0,0.0,1,0,0,0.0393258426966292,0.0495114006514657,0.0393700787401574,752400,9492000,15048,189840,1460400,29208,3600,561600.0,86.57142857142857,0,5,1620,0.4685546493614536,0.7566666666666667,0.0333333333333333,0.2,12.0,6.0,1,0,1,6.928203230275509,0.0726052471018914,-0.0093288697056759,0.5,0.5,0.5,5.25,673.0,7.222222222222222,723.0,9.256198347107436,725.6446280991735,485.0,1455.0,520.0,20.0,3.0,86.57142857142857,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,78.49998691666885,0.0,0.0,0.0,0.5773502691896258,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,9,52.8,52.8,0.3444864982104651,-1.2000000000000028,0.0,0.9634464751958226,63.5,55.6,0.1307725234813719,4.0,4.0,0.4105283881326786,C,1.0,0.0392156862745098,0.0777866880513231,0.5041439256114817,0.0652385589094449,0.0865712338104976,0.1666666666666666,0.0748031496062992,0.2,0.0,0.1395854389865911,0.1588906709435979,1.0,0,0.0644834262969585,0.0706031923418278,0.0363636363636363,1.0,0.0,0.12869750130400542,168.8,20.724138220116117
2026020705010301,2026,207,05,チームユートピア,2023105429,3,2,1184,原優介,1153,550,462.0,4.0,-1.0,218,6,2,1,6,11,1400,23,2,0,1,16,1,3,Vino Rosso,シンシアズフューリー,Curlin,Utopia,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,524,180,174,706,364,6187,32,2026-02-07,2025-12-13 00:00:00,8.0,550.0,0.0,6.0,223.0,1,0,0.0,6.0,223.0,1,0.5,0.0,0.5,1,0,0,0.0318489289740699,0.0916214587100663,0.036077705827937,509600,8661800,8372,142301,1657600,27232,4200,646800.0,24.0,0,6,1650,1.0,1.0,0.0,0.0,-4.0,0.0,0,0,0,0.0,0.0669565217391304,-0.0149775950684368,1.0,0.3333333333333333,0.3333333333333333,6.0,223.0,6.0,223.0,6.0,223.0,495.0,1485.0,550.0,0.0,1.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0606701940035273,0.0690003365870077,-0.0083301425834804,74.85713216326683,0.0,0.0,0.0,0.0,24.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,3,52.0,51.7,0.4262789997051655,0.2999999999999971,2.0,0.9731903485254692,70.6,56.2,-0.9807078508990766,3.3999999999999915,8.0,0.4246624918401778,C,1.0,0.1111111111111111,0.1185378590078329,0.9373470386686246,0.102803738317757,0.1264728986645718,0.082901554404145,0.082901554404145,0.0,0.1428571428571428,0.2656615707031128,0.1080154918607819,1.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,1.0,0.0,0.9795810857028453,21.8,20.35486766832203
2026041103010104,2026,411,03,ベルゼビュート,2023105083,3,1,1161,菊沢一樹,1088,570,476.0,0.0,0.0,215,6,3,1,7,13,1150,24,1,0,1,16,1,1,オーヴァルエース,マリーンウィナー,ヘニーヒューズ,フジキセキ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,533,180,170,714,456,12670,311,2026-04-11,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,1,0,0,0.0366581415174765,0.0921273031825795,0.0398293029871977,524400,14570500,10944,304080,1335150,27864,3450,547400.0,0.0,0,0,1710,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0548926014319809,-0.0270415153755863,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0642265193370165,0.0716004813477737,-0.0073739620107571,92.69563605293284,0.0,0.0,0.0,0.0,0.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,0,50.9,50.9,0.5387436892603791,-2.8000000000000043,0.0,0.9619565217391306,71.4,54.3,-1.1059450761813825,0.3000000000000113,7.0,0.5459566262148038,B,1.0,0.1034482758620689,0.1141488162344983,0.906257982120051,0.085551330798479,0.1370558375634517,0.0,0.0,0.0,0.2727272727272727,0.270195713424552,0.1617223531823306,1.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,1.0,0.0,0.9903774022264159,21.5,20.293114147867943
2026013110010302,2026,131,10,ロザーンジュ,2023103661,3,2,1193,今村聖奈,1158,530,428.0,2.0,-1.0,348,8,1,3,2,3,2000,17,1,1,0,18,1,3,フィエールマン,ハーズシャドウ,ディープインパクト,オルフェーヴル,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,1,488,150,178,644,733,9855,292,2026-01-31,2025-12-14 00:00:00,6.857142857142857,530.0,0.0,7.0,348.0,2,0,0.0,5.0,440.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0637799882972498,0.088724584103512,0.0714285714285714,1466000,19710000,12461,167535,2386000,20281,6000,856000.0,20.57142857142857,3,0,1590,1.0,1.0,0.0,0.0,-2.0,-8.0,0,1,0,11.31370849898476,0.098314606741573,0.0163804899340057,0.3333333333333333,0.3333333333333333,0.2,7.0,348.0,7.666666666666668,317.33333333333337,8.272727272727273,289.45454545454544,475.0,1425.0,530.0,0.0,1.0,20.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0700298705609027,0.0643879173290938,0.0056419532318089,48.79999512000049,2.0,0.5,1.5,0.0,11.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,6,54.5,54.5,0.3825566871571685,-1.1000000000000014,1.0,0.942211055276382,64.4,57.9,-0.0101193549612211,6.500000000000007,2.0,0.3258627555223816,D,2.0,0.1764705882352941,0.1220610305152576,1.4457569913211188,0.0978147762747138,0.1445086705202312,0.0,0.0,0.0,0.4,0.4829017731302166,0.2054427213606803,2.0,0,0.0644834262969585,0.0706031923418278,0.0344827586206896,0.4,0.0,0.5994936073087442,34.8,19.862377534344297
2026012506010911,2026,125,06,エヒト,2017100464,9,1,1179,菅原明良,427,570,476.0,12.0,1.0,2679,14,2,3,8,16,2200,18,1,1,0,16,1,9,ルーラーシップ,ヒーラ,キングカメハメハ,ディープインパクト,6,3,4,0,0,0,0,5,1,0,0,0,0,6,15,14,6,3,4,397,146,121,543,825,10355,250,2026-01-25,2025-05-10 00:00:00,37.142857142857146,570.0,0.0,7.666666666666667,1526.6666666666667,35,6,0.1666666666666666,8.0,1619.0,13,0.4285714285714285,0.4285714285714285,0.0,0,5,1,0.0808792146820315,0.0937829293993677,0.0695296523517382,1815000,22781000,14850,186390,2593800,21222,19800,1047200.0,334.28571428571433,0,54,5130,0.972078005173488,0.6367052023121387,0.0852601156069364,0.2622832369942196,12.0,-2.423926589661278,0,1,1,209.5547661113915,0.065891472868217,-0.0160426439393502,0.1739130434782608,0.1818181818181818,0.1621621621621621,7.792475020862184,1336.9973630954628,7.822927866433844,1191.6191757896654,7.587818280055313,943.9881291308038,515.0,4635.0,570.0,0.0,3.0,334.28571428571433,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0797101449275362,0.0594214229867083,0.0202887219408278,36.09090580991766,2.0,0.0,7.0,0.0,11.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,5,0,0,1,315,0.0,0.0,0.0,0.0,0.0,0.0,54.3,54.3,1.57100061422787,-9.700000000000005,8.0,0.6958208512483127,A,2.0,0.1111111111111111,0.1347917001769342,0.8243171572527181,0.1305147058823529,0.1395191330849983,0.1274787535410765,0.1274787535410765,0.3333333333333333,0.0,0.2633810184527865,0.190697716805925,2.0,0,0.0644834262969585,0.0706031923418278,0.0492957746478873,1.0,0.0,0.0777636371642452,267.9,19.832878396301286
2026010506010206,2026,105,06,キンググローリー,2023100021,3,1,1179,菅原明良,1079,570,468.0,2.0,1.0,295,8,2,5,1,2,2000,17,1,1,0,18,1,2,ダノンプレミアム,ハーフムーン２,ディープインパクト,Duke of Marmalade,2,0,0,0,0,0,0,2,0,0,0,0,1,4,2,1,2,0,1,479,164,157,645,640,9894,292,2026-01-05,2025-10-12 00:00:00,12.142857142857142,560.0,10.0,4.0,90.33333333333331,3,0,0.0,4.0,57.0,3,0.5,0.6666666666666666,0.0,0,2,0,0.0808792146820315,0.0629865534324133,0.0695296523517382,1280000,19788000,10880,168198,2358000,20043,6000,936000.0,36.42857142857143,2,8,1710,1.0,1.0,0.0,0.0,2.0,2.5,1,0,0,5.773502691896254,0.081419624217119,-0.0005144925904483,0.2857142857142857,0.2857142857142857,0.25,4.0,82.0,4.0,99.44444444444446,4.0,119.2561983471074,515.0,1545.0,560.0,10.0,3.0,36.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0592105263157894,0.0809399477806788,-0.0217294214648893,47.89999521000048,2.0,0.5,0.5,1.0,11.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,9,51.4,51.4,0.4876233758261912,-5.100000000000001,1.0,0.9460916442048516,64.5,55.6,-0.0257740081215082,8.899999999999999,2.0,0.3684706065580533,C,1.0,0.0,0.1108715737603942,0.0,0.1228788765359859,0.0975292587776332,0.1220043572984749,0.1220043572984749,0.0,0.0,0.0,0.0831764934013163,1.0,0,0.0644834262969585,0.0706031923418278,0.0196078431372549,1.0,0.0,0.692118796447526,29.5,19.417504495202017
2026041209020605,2026,412,09,リサシテーション,2023106651,3,1,1144,菱田裕二,1066,570,464.0,2.0,-1.0,218,8,4,1,4,8,1400,24,1,0,2,16,2,6,リオンディーズ,リヴァイバル,キングカメハメハ,ワイルドラッシュ,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,0,0,476,161,155,653,814,14471,250,2026-04-12,2026-03-28 00:00:00,2.142857142857143,550.0,20.0,7.333333333333333,1255.6666666666667,4,1,0.2,1.0,453.0,2,0.6666666666666666,0.0,0.0,2,0,0,0.0657388214391471,0.0719156850588964,0.0644007155635062,1139600,20259400,19536,347304,1601600,27456,4200,649600.0,6.428571428571429,0,6,1710,1.0150624095768934,3.05,0.0909090909090909,0.1363636363636363,-2.0,3.75,1,0,0,3.785938897200179,0.0770925110132158,-0.0048416057943514,0.4,1.0,1.0,5.375,925.75,5.888888888888888,927.9629629629628,5.827948910593538,821.7768595041322,515.0,1545.0,550.0,20.0,0.0,6.428571428571429,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0674673260332038,0.0743304243153776,-0.0068630982821738,67.99999028571567,0.0,0.0,0.0,0.0,23.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,12,53.9,0.0,0.4141398987316844,-12.300000000000004,0.0,0.8944591029023747,65.3,55.1,-0.151011233403812,3.699999999999996,0.0,0.5576745860720629,B,2.0,0.0652173913043478,0.1128093158660844,0.5781206171107994,0.1003777657852131,0.1229616571176729,0.0,0.08,0.2,0.2222222222222222,0.0778973819541841,0.0892285298398835,2.0,0,0.0644834262969585,0.0706031923418278,0.106060606060606,1.0,0.0,0.915380453095013,21.8,18.955293877471284
2026011008010305,2026,110,08,ダンデノン,2023103886,3,2,1102,北村友一,1180,550,472.0,8.0,-1.0,228,7,1,1,3,6,1600,17,1,1,0,18,1,3,シルバーステート,インザスポットライト,ディープインパクト,Exceed And Excel,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,493,170,155,673,570,2183,292,2026-01-10,2025-10-18 00:00:00,12.0,550.0,0.0,6.0,149.0,1,0,0.0,6.0,149.0,1,0.5,0.5,0.0,1,0,0,0.0998910279694878,0.116580310880829,0.0995542347696879,912000,3492800,9690,37111,1763200,18734,4800,755200.0,36.0,3,3,1650,1.0,1.0,0.0,0.0,-8.0,0.0,0,0,0,0.0,0.0754716981132075,-0.0064624186943597,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,149.0,6.0,149.0,6.0,149.0,495.0,1485.0,550.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0852842809364548,0.0619946091644204,0.0232896717720343,61.624992296875966,1.0,0.75,0.0,0.0,11.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,3,52.5,0.0,0.4878340590722214,0.0,0.0,0.925531914893617,67.3,0.0,-0.4641042966095724,1.7000000000000028,0.0,0.3581921180718272,C,2.0,0.0,0.1819526627218935,0.0,0.165079365079365,0.1966759002770083,0.25,0.25,0.0,0.0,0.0229166666666666,0.1613905325443787,2.0,0,0.0644834262969585,0.0706031923418278,0.0519480519480519,1.0,0.0,0.8556376108201331,22.8,18.508537526699037
2026041906030811,2026,419,06,ラージアンサンブル,2023105560,3,1,1213,高杉吏麒,1147,570,470.0,2.0,-1.0,1934,18,3,8,5,10,2000,17,1,1,0,18,3,8,ベンバトル,ナスノフォルテ,Dubawi,ジャスタウェイ,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,2,0,0,467,158,153,634,759,9139,54,2026-04-19,2026-02-21 00:00:00,8.142857142857142,570.0,0.0,2.6666666666666665,105.66666666666669,5,2,0.3333333333333333,1.0,143.0,2,0.6666666666666666,0.5,0.0,0,2,0,0.0918499353169469,0.0824800910125142,0.0909090909090909,1518000,18278000,12903,155363,2426000,20621,6000,940000.0,24.428571428571427,0,0,1710,1.0,1.0,0.0,0.0,-2.0,1.125,0,0,0,2.683281572999745,0.0682226211849192,-0.013711495622648,0.25,0.25,0.4,2.8125,154.5625,3.592592592592593,197.8148148148149,4.73130250665938,274.26869749334054,515.0,1545.0,570.0,0.0,2.0,24.428571428571427,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0743550834597875,0.081242532855436,-0.0068874493956485,46.69999533000047,2.0,0.0,1.5,0.5773502691896258,17.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,15,51.5,51.5,0.4773993131393534,-0.2999999999999971,1.0,0.9299191374663072,63.4,53.2,0.1464271766416601,0.3999999999999986,4.0,0.4990282726186128,C,1.0,0.0862068965517241,0.1177024482109227,0.7324137931034483,0.1091445427728613,0.1255645889792231,0.0909090909090909,0.1012658227848101,0.25,0.25,0.1942262277951933,0.14399503509673,1.0,0,0.0644834262969585,0.0706031923418278,0.0476190476190476,1.0,0.0,0.09821170913076768,193.4,17.99414454589047
2026041803010302,2026,418,03,ララオウ,2023105981,3,2,1220,田山旺佑,1105,520,496.0,0.0,0.0,189,8,2,1,7,14,2000,17,1,1,0,16,1,3,エタリオウ,ミスキララ,ステイゴールド,ファスリエフ,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,475,170,152,658,434,12857,276,2026-04-18,0,0.0,0.0,520.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0519031141868512,0.1197252208047105,0.2352941176470588,868000,25714000,7378,218569,2440000,20740,6000,992000.0,0.0,0,3,1560,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.060200668896321,-0.0217334479112462,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,1395.0,0.0,520.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0744908896034298,0.0616136919315403,0.0128771976718894,47.49999525000048,2.0,0.0,0.0,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,54.1,-0.2292844992052521,-7.400000000000006,5.0,0.6266458687731801,B,2.0,0.081967213114754,0.180863827234553,0.4531984884321561,0.1900411146642302,0.1633187772925764,0.0,0.0,0.2,0.1666666666666666,0.1722808004122471,0.1866046790641871,2.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,1.0,0.0,0.9956984938404455,18.9,17.81870153358442
