race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026030109010411,2026.0,301.0,09,グレースジェンヌ,2023105336.0,3.0,2.0,1174.0,岩田望来,1168.0,550.0,442.0,6.0,-1.0,1598.0,13.0,2.0,14.0,2.0,2.0,1600.0,18.0,1.0,1.0,0.0,15.0,1.0,4.0,モーリス,モルガナイト,スクリーンヒーロー,アグネスデジタル,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,502.0,184.0,150.0,700.0,803.0,13553.0,272.0,2026-03-01,2026-01-25 00:00:00,5.0,550.0,0.0,4.0,101.0,2.0,1.0,0.3333333333333333,7.0,171.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.1208638795323954,0.1504237288135593,0.1270983213429256,1284800.0,21684800.0,14454.0,243954.0,1878400.0,21132.0,4800.0,707200.0,15.0,0.0,8.0,1650.0,1.306706803278844,1.944642857142857,0.125,0.2857142857142857,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,-6.0,2.0,0.0,0.0,0.0,2.8284271247461903,0.0769230769230769,-0.000786082682301,0.3333333333333333,0.25,0.25,4.0,101.0,3.0,77.66666666666667,2.090909090909091,56.45454545454545,495.0,1485.0,550.0,0.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0804289544235924,0.0786290322580645,0.0017999221655279,62.74999215625099,1.0,0.0,0.25,0.7071067811865476,17.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.2071428571428571,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.05137597439295511,159.8,7.209880707994227
2026022806020111,2026.0,228.0,06,ルージュラナキラ,2022102434.0,4.0,2.0,1170.0,横山武史,1059.0,550.0,456.0,6.0,-1.0,502.0,12.0,3.0,8.0,6.0,11.0,1200.0,18.0,1.0,1.0,0.0,16.0,2.0,1.0,アドマイヤマーズ,レッドアネラ,ダイワメジャー,カジノドライヴ,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,0.0,1.0,491.0,168.0,161.0,663.0,396.0,14760.0,285.0,2026-02-28,2026-01-17 00:00:00,6.0,540.0,10.0,3.0,40.333333333333336,8.0,4.0,0.4444444444444444,5.0,40.0,5.0,0.6666666666666666,0.6,0.0,4.0,0.0,0.0,0.1453186630682997,0.1094207138677589,0.1609907120743034,475200.0,17712000.0,7128.0,265680.0,1404000.0,21060.0,4800.0,547200.0,24.0,1.0,2.0,2200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1136363636363636,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.16307480298726584,50.2,7.186355109960745
2026022105010707,2026.0,221.0,05,ツルギトイシヅチ,2022101860.0,4.0,1.0,1184.0,原優介　,1081.0,580.0,504.0,7.0,1.0,3151.0,14.0,2.0,16.0,3.0,6.0,1400.0,23.0,1.0,0.0,1.0,16.0,1.0,7.0,リーチザクラウン,チェリーボンボン,スペシャルウィーク,プリサイスエンド,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,381.0,129.0,124.0,523.0,821.0,8021.0,279.0,2026-02-21,2025-12-31 00:00:00,7.428571428571429,570.0,10.0,2.0,0.0,7.0,2.0,0.25,1.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0317460317460317,0.067618332081142,0.036077705827937,1149400.0,11229400.0,18883.0,184483.0,1657600.0,27232.0,5600.0,705600.0,29.714285714285715,0.0,14.0,2320.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,7.0,-2.125,0.0,1.0,0.0,2.449489742783172,0.0469483568075117,-0.0307608027978662,0.25,0.25,0.2857142857142857,2.078125,7.765625,2.533607681755831,37.48696844993144,2.9902346010100684,116.42735248743897,525.0,2100.0,570.0,10.0,1.0,29.714285714285715,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0569991617770326,0.06875,-0.0117508382229673,54.428563653062334,0.0,0.0,0.0,0.577350269189626,24.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0285714285714285,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.025867667776903587,315.1,7.150902116502321
2026032907010611,2026.0,329.0,07,ピューロマジック,2021107058.0,5.0,2.0,1102.0,北村友一,1164.0,560.0,456.0,2.0,-1.0,1176.0,17.0,2.0,13.0,6.0,12.0,1200.0,11.0,1.0,1.0,0.0,18.0,1.0,6.0,アジアエクスプレス,メジェルダ,Henny Hughes,ディープインパクト,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,5.0,2.0,1.0,510.0,174.0,164.0,695.0,385.0,13353.0,99.0,2026-03-29,2026-02-28 00:00:00,4.142857142857143,550.0,10.0,11.333333333333334,133.33333333333334,17.0,5.0,0.2777777777777778,16.0,295.0,8.0,0.5555555555555556,0.6,0.0,5.0,0.0,0.0,0.1005852231163131,0.1026845637583892,0.1007556675062972,462000.0,16023600.0,4235.0,146883.0,1322400.0,12122.0,6000.0,547200.0,20.714285714285715,66.0,18.0,2800.0,1.178764539122824,0.6491071428571429,0.1071428571428571,0.28125,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,-2.0,2.0098876953125,1.0,0.0,0.0,249.46582932337648,0.058252427184466,-0.0194567324209119,0.2727272727272727,0.25,0.2941176470588235,11.977859497070312,167.33920288085938,10.135232832252196,135.07485155489545,8.451973264268624,114.33287392279304,505.0,2525.0,550.0,10.0,1.0,20.714285714285715,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0705882352941176,0.0587084148727984,0.0118798204213192,84.99998583333569,0.0,11.0,0.0,1.0000000000000002,18.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0384615384615384,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.0688924077215638,117.6,7.101747148055901
2026040509020405,2026.0,405.0,09,ケイアイアマゾン,2023105762.0,3.0,1.0,1141.0,中井裕二,1212.0,570.0,470.0,10.0,-1.0,1105.0,13.0,2.0,5.0,6.0,8.0,1800.0,24.0,1.0,0.0,3.0,13.0,2.0,4.0,マインドユアビスケッツ,クインズヌーサ,Posse,ゴールドアリュール,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,426.0,154.0,135.0,592.0,769.0,4174.0,170.0,2026-04-05,2026-03-14 00:00:00,3.142857142857143,570.0,0.0,5.333333333333333,1533.0,6.0,1.0,0.1428571428571428,7.0,974.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0402877697841726,0.0451388888888888,0.029585798816568,1384200.0,7513200.0,18456.0,100176.0,2053800.0,27384.0,5400.0,846000.0,9.428571428571429,0.0,8.0,1710.0,0.7976499987909249,0.8457142857142858,0.0742857142857142,0.2971428571428571,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,-10.0,2.125,1.0,0.0,1.0,4.335896677735757,0.0666666666666666,-0.0110424929387113,0.0,0.1428571428571428,0.0,5.625,1302.46875,5.94650205761317,1481.292181069959,6.799492086357737,1600.0999869606514,515.0,1545.0,570.0,0.0,0.0,9.428571428571429,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.072926162260711,0.0703314470493128,0.0025947152113981,47.33332807407466,1.0,0.0,1.0,1.0,23.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0845070422535211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.07331452952113264,110.5,7.101255512085157
2026020708020303,2026.0,207.0,08,セイウンバジリスク,2023100241.0,3.0,1.0,1181.0,秋山稔樹,1078.0,570.0,514.0,4.0,1.0,175.0,7.0,1.0,5.0,7.0,12.0,1400.0,24.0,2.0,0.0,1.0,14.0,2.0,3.0,フィレンツェファイア,フィールドメジャー,Poseidon's Warrior,ダイワメジャー,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,505.0,171.0,170.0,699.0,735.0,10844.0,169.0,2026-02-07,2026-01-24 00:00:00,2.0,570.0,0.0,9.666666666666666,144.0,4.0,0.0,0.0,10.0,97.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0421779141104294,0.0616621983914209,0.0298507462686567,1029000.0,15181600.0,17640.0,260256.0,1653400.0,28344.0,4200.0,719600.0,6.0,12.0,9.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,4.0,-3.75,0.0,1.0,0.0,4.434711565216697,0.0794117647058823,0.0017026051005043,0.5,0.1666666666666666,0.2,9.875,177.75,8.962962962962962,267.96296296296305,7.79564237415477,391.7956423741546,515.0,1545.0,570.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0597322348094747,0.091887417218543,-0.0321551824090682,72.14284683673617,0.0,4.0,0.0,0.5773502691896257,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.09375,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.4626992031967881,17.5,7.097236055943792
2026031509010806,2026.0,315.0,09,シーミハットク,2023103532.0,3.0,1.0,1213.0,高杉吏麒,1158.0,570.0,482.0,0.0,0.0,182.0,6.0,2.0,1.0,6.0,7.0,1600.0,18.0,2.0,1.0,0.0,11.0,1.0,8.0,オルフェーヴル,ブルーミンバー,ステイゴールド,ファルブラヴ,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,459.0,161.0,142.0,631.0,451.0,11390.0,276.0,2026-03-15,2026-02-14 00:00:00,4.142857142857143,570.0,0.0,6.333333333333333,263.6666666666667,5.0,1.0,0.1666666666666666,5.0,446.0,2.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,0.091387245233399,0.0885899814471243,0.0722543352601156,721600.0,18224000.0,8118.0,205020.0,1940800.0,21834.0,4800.0,771200.0,12.42857142857143,8.0,8.0,1710.0,1.4183001004939615,1.2095238095238094,0.1309523809523809,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0705128205128205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.4444595276615085,18.2,7.0891634034394535
2026032207010411,2026.0,322.0,07,アイサンサン,2022103875.0,4.0,2.0,732.0,幸英明　,1218.0,550.0,458.0,4.0,-1.0,276.0,12.0,1.0,1.0,8.0,18.0,1400.0,11.0,2.0,1.0,0.0,18.0,1.0,4.0,キズナ,ウアジェト,ディープインパクト,シンボリクリスエス,5.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,5.0,1.0,1.0,456.0,161.0,146.0,639.0,471.0,2251.0,292.0,2026-03-22,2026-02-22 00:00:00,4.0,560.0,-10.0,5.666666666666667,49.333333333333336,11.0,4.0,0.3333333333333333,1.0,35.0,7.0,0.625,0.625,0.0,5.0,0.0,0.0,0.0697352824970367,0.0555555555555555,0.0730837789661319,659400.0,3151400.0,5181.0,24761.0,1024800.0,8052.0,5600.0,641200.0,16.0,12.0,28.0,2200.0,1.8181055417118888,1.4794117647058824,0.1838235294117647,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1666666666666666,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.2910297281204334,27.6,7.032420496123962
2026010508010206,2026.0,105.0,08,ベルサンローラン,2023103153.0,3.0,2.0,1216.0,吉村誠之,1110.0,550.0,450.0,6.0,-1.0,175.0,7.0,2.0,1.0,4.0,6.0,1600.0,17.0,1.0,1.0,0.0,14.0,1.0,2.0,キタサンブラック,エレアノラデュース,ブラックタイド,Azamour,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,410.0,144.0,132.0,562.0,474.0,2977.0,309.0,2026-01-05,2025-11-23 00:00:00,6.142857142857143,550.0,0.0,4.0,401.5,2.0,0.0,0.0,4.0,80.0,2.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0655452436194895,0.0829033367733058,0.0558583106267029,758400.0,4763200.0,8058.0,50609.0,1945600.0,20672.0,4800.0,720000.0,18.42857142857143,0.0,6.0,1650.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,-6.0,-2.0,0.0,0.0,0.0,2.8284271247461903,0.1118421052631579,0.0341329456577799,0.3333333333333333,0.1666666666666666,0.1666666666666666,4.0,401.5,4.0,508.66666666666674,4.0,606.090909090909,495.0,1485.0,550.0,0.0,1.0,18.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.084870848708487,0.0712166172106825,0.0136542314978045,51.24999359375081,1.0,0.0,0.0,0.0,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.1209677419354838,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.45520161114766916,17.5,6.966028195084211
2026032106020705,2026.0,321.0,06,ティラーノ,2023101855.0,3.0,1.0,1197.0,佐々木大,1171.0,570.0,462.0,4.0,-1.0,241.0,4.0,2.0,6.0,5.0,7.0,2200.0,18.0,1.0,1.0,0.0,13.0,2.0,7.0,ゴールドシップ,モハー,ステイゴールド,バトルプラン,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,501.0,176.0,163.0,675.0,526.0,13540.0,276.0,2026-03-21,2026-01-31 00:00:00,7.0,570.0,0.0,11.0,319.6666666666667,5.0,0.0,0.0,14.0,577.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0850629465804695,0.0363288718929254,0.0711111111111111,1157200.0,29788000.0,9468.0,243720.0,2633400.0,21546.0,6600.0,1016400.0,21.0,0.0,14.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.32901891598859684,24.1,6.929355875325184
2026032206020802,2026.0,322.0,06,イサチルシーキング,2023107394.0,3.0,1.0,1077.0,石橋脩　,1182.0,570.0,530.0,6.0,-1.0,121.0,5.0,2.0,5.0,5.0,9.0,1800.0,24.0,1.0,0.0,1.0,15.0,2.0,8.0,アメリカンペイトリオット,シーキングドーラ,War Front,More Than Ready,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,520.0,182.0,165.0,702.0,405.0,6242.0,220.0,2026-03-22,2025-11-08 00:00:00,19.142857142857142,560.0,10.0,8.0,357.0,1.0,0.0,0.0,8.0,357.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0688356164383561,0.0801980198019802,0.08,729000.0,11235600.0,9720.0,149808.0,1938600.0,25848.0,5400.0,954000.0,57.42857142857143,8.0,8.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0559440559440559,-0.021765103661322,0.5,0.5,0.5,8.0,357.0,8.0,357.0,8.0,357.0,515.0,1545.0,560.0,10.0,3.0,57.42857142857143,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0564648117839607,0.0768639508070714,-0.0203991390231107,57.77777135802541,1.0,0.75,0.0,0.0,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.6511926454969525,12.1,6.879431010513126
2026032907010602,2026.0,329.0,07,メイショウペイト,2023106564.0,3.0,1.0,1156.0,加藤祥太,1084.0,570.0,528.0,2.0,-1.0,630.0,9.0,3.0,1.0,1.0,1.0,1900.0,23.0,1.0,0.0,1.0,14.0,1.0,6.0,アメリカンペイトリオット,メイショウクノイチ,War Front,エンパイアメーカー,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,499.0,163.0,160.0,679.0,405.0,13199.0,220.0,2026-03-29,2026-03-14 00:00:00,2.142857142857143,570.0,0.0,12.0,2496.0,1.0,0.0,0.0,12.0,2496.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0274725274725274,0.0556206088992974,0.0225988700564971,769500.0,25078100.0,9315.0,303577.0,2196400.0,26588.0,5700.0,1003200.0,6.428571428571429,0.0,0.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.1358024691358024,0.0580933095304244,0.3333333333333333,0.5,1.0,12.0,2496.0,12.0,2496.0,12.0,2496.0,515.0,1545.0,570.0,0.0,0.0,6.428571428571429,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0718390804597701,0.0707472178060413,0.0010918626537287,52.5263102603884,2.0,0.0,1.0,0.0,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.12505730555732908,63.0,6.878610250111732
2026031509010803,2026.0,315.0,09,ミスヘンリー,2023100676.0,3.0,2.0,732.0,幸英明　,1091.0,550.0,422.0,6.0,-1.0,209.0,7.0,2.0,4.0,2.0,3.0,1200.0,24.0,2.0,0.0,1.0,16.0,1.0,8.0,ヘニーヒューズ,ミスパッション,Hennessy,ディープブリランテ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,390.0,132.0,133.0,537.0,755.0,12884.0,98.0,2026-03-15,2026-02-14 00:00:00,4.142857142857143,550.0,0.0,6.0,488.0,4.0,0.0,0.0,3.0,303.0,2.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0697352824970367,0.044375,0.0770095559302979,906000.0,15460800.0,18120.0,309216.0,878400.0,17568.0,3600.0,506400.0,12.42857142857143,0.0,24.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.134453781512605,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.3763402035497214,20.9,6.865510254189177
